question,references,corpus_id
能源科技與生活課程的授課老師是誰？,"[{""content"": ""113 學年度 第 2 學期 通識教育中心 翁俊仁教師 能源科技與生活 課程大綱 - National University of Tainan (NUTN) E-Course首頁 113 學年度 "", ""start_index"": 0, ""end_index"": 99}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_通識教育中心_能源科技與生活[206006]_翁俊仁.html
實用情境韓文課程的期中考和期末考各佔課程成績的百分比分別為何？,"[{""content"": ""教學方法Teaching Method 百分比Percentage 講述 70 % 討論 30 % 總和 Total 100 % 成績評量方式 Grading 評量方式Grading 百分比Percentage 期中考 30 % 期末考 30 % 小考及作業 20 % 出席狀況 20 % 總和 Total 100 % 成績評量方式補充說明 期中考筆試 30％期末考筆試 30％出席 "", ""start_index"": 2972, ""end_index"": 3164}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_通識教育中心_實用情境韓文[106221]_尹遠菱.html
蔡昆宏老師的『生死學』課程中，學生將學習哪些內容?,"[{""content"": ""(SDGs跨域類別) Sustainable Development Goals, SDGs SDGs 04. 優質教育：確保有教無類、公平以及高品質的教育，及提倡終身學習 課程目標 Learning Objectives ⼤部分的⽣命都害怕死亡，因為不瞭解⽣命的實相。事實上⽣與死，是⼀種相的變化， 是靈與⾁體分合的過程，是⾃然現象。 "", ""start_index"": 583, ""end_index"": 752}, {""content"": ""愁。這是煩惱的根源！ ⽣命的本源是沒有苦的，也沒有⽣與死，佛家稱為「不⽣不滅」。如何能活出⽣死之外，探得⽣命的本真，讓我們從⽇常的世界，走進靈性的世界，體悟我們與萬物本是不異不⼀，性相⼀如，進⽽與宇宙的⺟體合⼀合同，這是⼈"", ""start_index"": 852, ""end_index"": 963}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_通識教育中心_生死學[106187]_蔡昆宏.html
儲能科技與生活課程的教學方法為何？,"[{""content"": ""respect intellectual property rights and do not illegally photocopy textbooks. ※ 教學方法 Teaching Method 教學方法Teaching Method 百分比Percentage 講述 70 % 影片欣賞 15 % 分享 15 % 總和 Total 100 % 成績評量方式 Grading "", ""start_index"": 3207, ""end_index"": 3399}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_通識教育中心_儲能科技與生活[106203]_黃建中.html
黃琡珺教師的音樂與人生課程的主要學習目標為何？,"[{""content"": ""本課程的設計主要是從古典音樂的層面出發，從音樂的思維與認知去探索人生的真善美。藉由著名的演奏家介紹最經典的作品，深入了解音樂帶給人的各種喜怒哀樂，並分析聆聽不同種族文化產生了不同的音樂、不同的個性而有了不同的音樂風格的形成，課程闡述音樂作品與作曲家及演奏家如何以人生的經驗與個性創作動聽又動人的樂曲。音樂藝術的特點在於它是聽覺的、剎那的、精神的，透過聲波的傳遞而傳進耳朵。聲音就像天羅地網般，四面八方"", ""start_index"": 684, ""end_index"": 884}, {""content"": ""緒，了解音樂的絕對性與標題性來豐富我們的人生與心靈。二、教學目標：(一)認知目標﹕了解古典音樂之類型與其作曲家及演奏家人生源流的發展。它的主題涵蓋著音樂家及演奏家的認識、音樂的要素、音樂風格的演變、人聲特色（如藝術歌曲、歌劇）、音樂家與樂曲的關係及其作品（如交響曲、交響詩、協奏曲、奏鳴曲等）等。(二)情意目標﹕更了解不同生命的型態與生命的昇華。(三)技能目標﹕能分辨各類古典音樂特色與歷史文化背景，"", ""start_index"": 1084, ""end_index"": 1284}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_通識教育中心_音樂與人生[106134]_黃琡珺.html
吳貞宜老師的環境與生態課程的評量方式為何？,"[{""content"": ""% 小組報告及回饋 10 % 總和 Total 100 % 成績評量方式 Grading 評量方式Grading 百分比Percentage 平時發表及回饋 40 % 期中主題報告 30 % 期末評測 30 % 總和 Total 100 % 成績評量方式補充說明 "", ""start_index"": 3133, ""end_index"": 3265}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_通識教育中心_環境與生態[106170]_吳貞宜.html
張惠貞教師的史記(二)課程的成績評量方式中，心得撰寫佔多少百分比？,"[{""content"": ""illegally photocopy textbooks. ※ 教學方法 Teaching Method 教學方法Teaching Method 百分比Percentage 講述 60 % 討論 20 % 問題導向學習 20 % 總和 Total 100 % 成績評量方式 Grading 評量方式Grading 百分比Percentage 心得撰寫 40 % 作業撰寫 30 % 小考 30 "", ""start_index"": 2269, ""end_index"": 2467}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_國語文學系_史記(二)[122109]_張惠貞.html
林慧真教師的詞曲選(二)課程中，學生將學習哪些宋詞?,"[{""content"": ""賡續宋詞之鑑賞，由元散曲起，終於明清傳奇，勾勒元明清時期曲之發展概況。其內容，期中前以散曲為主，述其起源與體制，輔以散曲名家之小令及散套進行賞析。期中後論述劇曲，分析雜劇與傳奇體制之異，並以戲曲作品之文本與影音探究劇曲藝術之美學，最後收於明清傳奇，完成由詞至曲之發展脈絡，並藉由曲學課程增進藝術鑑賞能力。 先修 ( 前置 ) 課程 Prerequisite 彈性教學規劃 Flexible "", ""start_index"": 729, ""end_index"": 924}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_國語文學系_詞曲選(二)[122091]_林慧真.html
王琅教師的中國文學史(二)課程的主要學習目標為何？,"[{""content"": ""04. 優質教育：確保有教無類、公平以及高品質的教育，及提倡終身學習 課程目標 Learning Objectives 一.教學目標： 1.瞭解中國文學的特質與發展過程2.認識歷代優秀的作家與作品3.探討作家與作品在歷史上的地位4.促進學生對中國文學的認識與熱情二.教材內容：1.簡介中國文學史的定義與中國文學的起源2.析論歷代文學與作"", ""start_index"": 676, ""end_index"": 844}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_國語文學系_中國文學史(二)[122079]_王琅.html
資料科學在教育領域的應用範疇有哪些?,"[{""content"": ""開課班級Department 教育學系 教二合 授課方式Instructional Method 課堂教學 、 中文 課程電腦代號Course Reference Number 112173 課程名稱(中文)Course Title(Chinese) 資料科學在教育上的應用 課程名稱(英文)Course Title(English) Data Science Application in "", ""start_index"": 194, ""end_index"": 390}]",chunking_evaluation/evaluation_framework/general_evaluation_data/corpora/113_2_教育學系_資料科學在教育上的應用[112173]_林娟如.html
